[2025-08-28 19:09:15] [INFO    ] discord.client: logging in using static token
[2025-08-28 19:10:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 14, 'op': 0, 'd': {'member': {'user': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5902', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1410372079815233597', 'suppress': False, 'session_id': '3a6ab2e060a18a111ccd11a6253e37ec', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1410368704041980019', 'deaf': False, 'channel_id': None}}
[2025-08-28 19:10:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:29] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-08-28 19:10:29] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'disconnect'
Traceback (most recent call last):
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 859, in _do_call
    return await self._callback(interaction, **params)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\jpate\discordbot\main.py", line 270, in disconnect
    await interaction.response.send_message("Disconnected from voice channel!")
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\interactions.py", line 1023, in send_message
    raise InteractionResponded(self._parent)
discord.errors.InteractionResponded: This interaction has already been responded to before

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\tree.py", line 1297, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 884, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 877, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'disconnect' raised an exception: InteractionResponded: This interaction has already been responded to before
[2025-08-28 19:10:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-08-28 19:10:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 15, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2MzU5NjEwNjk2MDk5NjpleElicG55bTRXQ0FWR0FkWEFmWU5oeVNoVUFTM3dGalhxc1ZGTjI1eGdxakgxQ08yN2FyNUhld1BUVm9sMnhXRXJkTVdUN3hPQUJ2RkREV0IxZGUxdmZORWZrWEpaY21makhmQ2x1eldDdFA3eGRscHdyYlRBRHBDeUVRcm1UcA', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410763596106960996', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'animal i have become', 'type': 3, 'name': 'song_query'}], 'name': 'play', 'id': '1410749414322209002'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763505505931315', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:10:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:51] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:10:52.159000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410763591220461568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763596106960996', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763596106960996'}, 'id': '1410763596639637565', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:10:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:51] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:10:51] [DEBUG   ] discord.webhook.async_: Webhook ID 1410763596106960996 with POST https://discord.com/api/v10/interactions/1410763596106960996/aW50ZXJhY3Rpb246MTQxMDc2MzU5NjEwNjk2MDk5NjpleElicG55bTRXQ0FWR0FkWEFmWU5oeVNoVUFTM3dGalhxc1ZGTjI1eGdxakgxQ08yN2FyNUhld1BUVm9sMnhXRXJkTVdUN3hPQUJ2RkREV0IxZGUxdmZORWZrWEpaY21makhmQ2x1eldDdFA3eGRscHdyYlRBRHBDeUVRcm1UcA/callback has returned status code 200
[2025-08-28 19:10:51] [INFO    ] discord.voice_state: Connecting to voice...
[2025-08-28 19:10:51] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1410368704041980019, 'channel_id': 1410368705552056413, 'self_mute': False, 'self_deaf': False}}.
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 17, 'op': 0, 'd': {'member': {'user': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5902', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1410372079815233597', 'suppress': False, 'session_id': '3a6ab2e060a18a111ccd11a6253e37ec', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1410368704041980019', 'deaf': False, 'channel_id': '1410368705552056413'}}
[2025-08-28 19:10:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:51] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 18, 'op': 0, 'd': {'token': 'bd9f3b289e5072a0', 'guild_id': '1410368704041980019', 'endpoint': 'c-ewr07-c4bed519.discord.media:2087'}}
[2025-08-28 19:10:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2025-08-28 19:10:51] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-ewr07-c4bed519.discord.media:2087
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1410368704041980019', 'user_id': '1410372079815233597', 'session_id': '3a6ab2e060a18a111ccd11a6253e37ec', 'token': 'bd9f3b289e5072a0'}}.
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 33167, 'rtx_ssrc': 33168, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 33166, 'port': 19308, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '104.29.156.81', 'experiments': ['fixed_keyframe_interval']}}
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Connecting to voice socket
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000001979E089080>
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000001979E089080>
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\x81\x8e173.177.160.115\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xd2\xa8'
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: detected ip: 173.177.160.115 port: 53928
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize, xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '173.177.160.115', 'port': 53928, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['297158946760818689']}}
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '297158946760818689', 'flags': 2}}
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '297158946760818689', 'platform': 0}}
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [206, 163, 40, 84, 121, 11, 68, 224, 84, 106, 97, 8, 8, 59, 193, 5, 162, 29, 222, 19, 101, 231, 125, 199, 53, 19, 15, 110, 47, 241, 131, 102], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '4251746e0e014a68eeb9f6992cb1f730', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 33166}}.
[2025-08-28 19:10:51] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2025-08-28 19:10:51] [INFO    ] discord.voice_state: Voice connection complete.
[2025-08-28 19:10:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 15, 'd': {'any': 100}}
[2025-08-28 19:10:56] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422656611, 'seq_ack': 3}.
[2025-08-28 19:10:56] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422656611, 'seq_ack': 3}}.
[2025-08-28 19:10:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 19, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:10:52.159000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763596106960996', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763596106960996'}, 'id': '1410763596639637565', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Now playing: **Three Days Grace - Animal I Have Become**', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:10:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:56] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-08-28 19:10:56] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-08-28 19:10:56] [DEBUG   ] discord.webhook.async_: Webhook ID 1410372079815233597 with POST https://discord.com/api/v10/webhooks/1410372079815233597/aW50ZXJhY3Rpb246MTQxMDc2MzU5NjEwNjk2MDk5NjpleElicG55bTRXQ0FWR0FkWEFmWU5oeVNoVUFTM3dGalhxc1ZGTjI1eGdxakgxQ08yN2FyNUhld1BUVm9sMnhXRXJkTVdUN3hPQUJ2RkREV0IxZGUxdmZORWZrWEpaY21makhmQ2x1eldDdFA3eGRscHdyYlRBRHBDeUVRcm1UcA has returned status code 200
[2025-08-28 19:10:56] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['bin\\ffmpeg\\ffmpeg.exe', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr3---sn-t0aedn7e.googlevideo.com/videoplayback?expire=1756444201&ei=yeGwaIT3KYW1kucPvca56Aw&ip=2607%3Afa49%3A1902%3Add00%3A5cdc%3Af814%3Ab006%3A6be0&id=o-AAlNEam3Z7FEVoCh08eXaIo50U90RQSTSKlI9jSSXS-3&itag=250&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756422601%2C&mh=ba&mm=31%2C29&mn=sn-t0aedn7e%2Csn-t0aekn7e&ms=au%2Crdu&mv=m&mvi=3&pl=38&rms=au%2Cau&initcwndbps=3476250&bui=AY1jyLOmwp0zUWeCdmF_holIVwYYxL4dSoQBLna36Uc5a8A-AdfZLjO8W7RBPn3xAaU64E9VbgyER9GA&spc=l3OVKfVdtxaF&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=uadOvtXpfg8jml2JB04jyxIQ&rqh=1&gir=yes&clen=345772&dur=37.041&lmt=1730169741162260&mt=1756422105&fvip=4&keepalive=yes&fexp=51552689%2C51565116%2C51565682%2C51580968%2C51583705&c=TVHTML5_SIMPLY&sefc=1&txp=5532434&n=sb-nObEZX7NgTg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAPsAdvkqgpsAFg3JJjalY0VUIA9ss-qmxkul6SkPXka9AiB4OqVMeyEa6yfmfbT8Tl3LLGcea564pp93c7_gDZG8Ew%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAJi5Xc2JYfboONLtY9LRARfsb3iWYyEj-2yo7ruqvk4OAiEAsALeBaSGs0M9GvJWg6xFqkxLVZzTSYoUEF-yxpjbcfI%3D', '-map_metadata', '-1', '-f', 'opus', '-c:a', 'libopus', '-ar', '48000', '-ac', '2', '-b:a', '128k', '-loglevel', 'warning', '-fec', 'true', '-packet_loss', '15', '-blocksize', '8192', '-vn', '-c:a', 'libopus', '-b:a', '96k', 'pipe:1']
[2025-08-28 19:10:56] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-08-28 19:10:56] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 33166}}.
[2025-08-28 19:10:56] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422656611}}
[2025-08-28 19:10:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-28T23:10:57.726000+00:00', 'pinned': False, 'nonce': '11773811923535425707', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763619989323857', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Now playing: **Fart Sounds**', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-28 19:10:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:56] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:10:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages with {"content":"Now playing: **Fart Sounds**","components":[],"nonce":"11773811923535425707","enforce_nonce":true,"tts":false} has returned 200
[2025-08-28 19:10:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages has received {'type': 0, 'content': 'Now playing: **Fart Sounds**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-28T23:10:57.726000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1410763619989323857', 'channel_id': '1410368705552056412', 'author': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11773811923535425707'}
[2025-08-28 19:11:01] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422661618, 'seq_ack': 3}.
[2025-08-28 19:11:01] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422661618, 'seq_ack': 3}}.
[2025-08-28 19:11:01] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422661618}}
[2025-08-28 19:11:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 21, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2MzY1NzU5NTMyNjUwNzpFVUk1ZEplWW5paE1sSnZtMm9zV05RdGlhTzRVak85eTcwNVBadFhxWXRjR2VscXczNDlncVAxekpGWlZLRm8xOHhyclp4VEhHSG9vWWdvdXIyVkp4eldJN1h0YnlhN1p3OWk5RzNIWm9MWXM1VW5ocE5VUTZDQVZEeExEUEpuZw', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410763657595326507', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'skip', 'id': '1410762373882576987'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763619989323857', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:11:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:11:05] [DEBUG   ] discord.client: Dispatching event interaction
